"Dataset","Type","KC","Intercept","Slope"
"ds1980","KC","allSkill*produce_for-each_per","1.58685073254001","-0.0378714497234487"
"ds1980","KC","allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an","-0.176197544185023","-0.00780496583042158"
"ds1980","KC","allSkill*the","0.50201206505227","0.000349821292976784"
"ds1980","KC","allSkill*the*a-an_combined-same","2.35186677377848","-0.0470974737362749"
"ds1980","KC","allSkill*the*already_mentioned","0.928512488684849","0.0142529696109225"
"ds1980","KC","allSkill*the*ordinal_number","1.27865075245283","-0.00779126520054646"
"ds253","KC","Geometry","0.223402892062914","-2.15575545531975e-05"
"ds253","KC","Geometry*Circle-circumference","0.572305772599237","1.09215720997093e-05"
"ds253","KC","Geometry*Circle-circumference*DecompArithG-Circle-circumference","-0.274771203606861","1.59097096248789e-06"
"ds253","KC","Geometry*DecompArith2-Circle-area","-0.549150461025358","1.18719636680411e-05"
"ds253","KC","Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion","-0.409993497205958","1.44562969869651e-05"
"ds253","KC","Geometry*DecompArith2-Compose-subgoal","-1.77851945134458","-1.1223393343732e-05"
"ds253","KC","Geometry*DecompArith2G-Miscoded-given","0.832390053223776","4.11584625245375e-06"
"ds253","KC","Geometry*DecompArith2G-Miscoded-given*Circle-diameter","1.55894929655144","2.07070909948507e-05"
"ds253","KC","Geometry*DecompArith2-Triangle","-1.00267418961264","1.01264724918916e-05"
"ds253","KC","Geometry*DecompArithG-Circle-circumference","0.998189228987696","4.80148839729176e-06"
"ds253","KC","Geometry*DecompArithG-Circle-diameter","-0.133889123464593","7.5634400139095e-06"
"ds253","KC","Geometry*DecomposeArith-Compose-by-addition","-0.816583973757337","-6.392110029319e-06"
"ds253","KC","Geometry*Done","2.49891536057952","-7.90050277663814e-06"
"ds253","KC","Geometry*Geometric-Name","-0.643757180454881","1.21186454098875e-05"
"ds253","KC","Geometry*Given-unit-conversion","-2.5985783851332","-2.2072072177264e-05"
"ds253","KC","Geometry*Pentagon","-0.978425826268411","-2.76476406830933e-07"
"ds253","KC","Geometry*Subtract","0.137101242424349","7.83510005669157e-06"
"ds253","KC","Geometry*Subtract*Decompose-Compose-by-addition","1.52066613370951","-2.65296806492316e-06"
"ds253","KC","Geometry*Textbook2-Parallelogram","0.981549847348129","-2.17283178166568e-05"
"ds253","KC","Geometry*Trapezoid","0.248775096563887","-2.237946682045e-05"
"ds253","KC","Geometry*Triangle-ForB-repeat","-0.270916186853902","5.55593451044019e-06"
"ds253","KC","Geometry*Unit-name","-0.125106707485862","3.11598868552291e-06"
"ds104","KC","ACCEL-AT-REST","-1.82983852040132","0.0103500101226987"
"ds104","KC","COMPO-GENERAL-CASE","0.986349702474873","-0.00415108905616719"
"ds104","KC","COMPO-PARALLEL-AXIS","0.448490468072976","-0.00448109265079414"
"ds104","KC","COMPO-ZERO-VECTOR","0.233586926679481","0.0117358441798851"
"ds104","KC","DEFINE-CONSTANT-CHARGE-ON-OBJ-VAR","0.887884650074354","-0.00358231172342124"
"ds104","KC","DEFINE-CONSTANT-MASS","0.85054422788486","0.0107415218712354"
"ds104","KC","DEFINE-DURATION","-0.741214090429528","0.000550272995537025"
"ds104","KC","DRAW-ACCELERATING","-0.329867435133788","0.00140979167016406"
"ds104","KC","DRAW-BODY","3.01409527629891","-0.024246981677145"
"ds104","KC","DRAW-DECELERATING","-0.92603195643015","0.00395768723866743"
"ds104","KC","DRAW-DISPLACEMENT-STRAIGHT","-1.31646830796618","0.00492185966379364"
"ds104","KC","DRAW-EFIELD-VECTOR","-0.390841990000142","-0.00875551525198283"
"ds104","KC","DRAW-ELECTRIC-FORCE-GIVEN-FIELD-DIR","-0.462234673523994","-0.007361253517218"
"ds104","KC","DRAW-NET-FORCE-FROM-ACCEL","0.217752761148155","-0.000930634540197594"
"ds104","KC","DRAW-ROTATE-AXES","2.40365613849866","-0.0133066224975461"
"ds104","KC","DRAW-UNROTATED-AXES","1.14877795993314","0.0174899058122327"
"ds104","KC","DRAW-VELOCITY-AT-REST","-0.667176728178459","-0.00076229470391792"
"ds104","KC","DRAW-VELOCITY-MOMENTARILY-AT-REST","-0.479117886168914","0.00204766015982631"
"ds104","KC","DRAW-VELOCITY-STRAIGHT","0.369787878424412","-0.00158040417211519"
"ds104","KC","DRAW-WEIGHT","-0.223054296287576","-0.0019344067522188"
"ds104","KC","WRITE-CHARGE-FORCE-EFIELD-COMPO","-0.854988446621565","0.00922605178525961"
"ds104","KC","WRITE-CHARGE-FORCE-EFIELD-MAG","0.225013182091111","-0.0182564209081057"
"ds104","KC","WRITE-G-ON-EARTH","-0.2412439239095","0.0114614400196169"
"ds104","KC","WRITE-IMPLICIT-EQN","1.51459918174027","-0.000156540829656044"
"ds104","KC","WRITE-KNOWN-VALUE-EQN","0.634097549239213","-0.00156395987156908"
"ds104","KC","WRITE-LK-NO-S-COMPO","-0.733043147087564","-0.0135789680195238"
"ds104","KC","WRITE-LK-NO-T-COMPO","-0.652540823667632","0.00931338255209096"
"ds104","KC","WRITE-LK-NO-VF-COMPO","-1.25926483361958","0.00274899876498383"
"ds104","KC","WRITE-NET-FORCE-COMPO","-0.688254819793117","0.00294147226597577"
"ds104","KC","WRITE-NFL-COMPO","-0.688225145654306","0.00977933697746343"
"ds104","KC","WRITE-NSL-COMPO","0.16458581998347","-0.0104640800747927"
"ds104","KC","WRITE-NSL-NET-COMPO","-0.664134888973203","0.0028383881966403"
"ds104","KC","WT-LAW","-0.373155852741664","0.00159479826389894"
"ds1899","KC","SingleSingleSubstitution","0.388489174758308","-9.11773621794705e-06"
"ds1899","KC","SingleSingleSubstitutionDoubleRef","-1.60897803188103","3.77622807232395e-05"
"ds1899","KC","SingleSingleSubstitutionParen","-0.516238697314448","1.21159830786484e-05"
"ds1899","KC","Single-step","1.35871955954761","-3.18887818324091e-05"
"ds1899","KC","Substitution","0.751082434418327","-1.76277022885394e-05"
"ds1899","KC","SubstitutionParen","-0.374033285652578","8.77846039708553e-06"
