Type,Student,Intercept,Slope
Student,Stu_daa5253ad0e596e2c243742d0dc0385d,0.618091699504445,-0.000115091998433654
Student,Stu_dc4213457a9170b8a274763d3b351d90,-0.204405150426404,-4.36081531770926e-05
Student,Stu_df41831666bdaed368854c3a7645dd2e,-0.0479554548889049,0.000887693837498501
Student,Stu_dff7be1fc5c90988a5d588c45662b425,0.5473961133566,0.00239691234702177
Student,Stu_e007d785256f56b8c3269d65c18fa831,-0.503678897068938,0.000518667455227779
Student,Stu_e3fa3e8c100d83329724352d0654bc59,-0.416945293501619,-9.34854041209968e-05
Student,Stu_e449d65366ebff9f24f7e421829833a8,1.1219690579656,0.000107302632946203
Student,Stu_e5216727eb013dfaec381e7fb5cb2de7,0.356474673258863,0.00230612911411727
Student,Stu_e5fa4e3ee5b42818315e85a92995bfad,0.626463457582611,0.000451352856175444
Student,Stu_e82c052e7a5949770d40901fe80d71bc,0.234369920226252,0.000300331632234477
Student,Stu_e9622dd91c3b380c428de9154310df6c,-0.316083791165308,-0.000490359488760596
Student,Stu_f0c14e773f28386c324f6d69428e04ad,-0.154391771338695,0.000924020149691367
Student,Stu_f10df54e49b74f6b3c7225d18a1aa76f,-0.274272490559705,-0.000294323802424344
Student,Stu_f2ba74102ce3fe6777004b0f0fd99c13,-0.144780724079811,-0.000932411603723921
Student,Stu_f416eff41c520b150126d21f1e8770b9,-1.48597724241288,-0.00108725898786226
Student,Stu_f46a42b5a4992281e25d4ec799ebdebb,-0.059168507862344,-0.00046807554212713
Student,Stu_f52b80bf543984bdfd5fbeb5beb4d2e0,-0.444208101141369,-0.000265084896885289
Student,Stu_fa23fc3d1c2c38971aab83c94ad84f35,0.096286382922255,-1.43709237259897e-05
Student,Stu_fdf4263f3c3f4afab5745a6622af43f2,-0.0150341732036976,0.000745249417515772
