individual,KC,n_opp,max_time_btw_opp
Stu_1f25ae960ce792324a151b812d4f4c6e,Geometry*Subtract*Decompose-Compose-by-addition,4,20149
Stu_1f25ae960ce792324a151b812d4f4c6e,Geometry*Textbook2-Parallelogram,26,20173
Stu_1f25ae960ce792324a151b812d4f4c6e,Geometry*Trapezoid,15,20158
Stu_1f25ae960ce792324a151b812d4f4c6e,Geometry*Triangle-ForB-repeat,18,50388
Stu_1f25ae960ce792324a151b812d4f4c6e,Geometry*Unit-name,4,30248
Stu_200677499b67a40e96b2eea45e661f88,"",,87850
Stu_200677499b67a40e96b2eea45e661f88,Geometry,16,40327
Stu_200677499b67a40e96b2eea45e661f88,Geometry*DecompArith2-Triangle,24,43198
Stu_200677499b67a40e96b2eea45e661f88,Geometry*DecomposeArith-Compose-by-addition,3,17259
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Done,40,87850
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Geometric-Name,66,87844
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Given-unit-conversion,7,40313
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Pentagon,21,40324
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Subtract*Decompose-Compose-by-addition,6,10096
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Textbook2-Parallelogram,32,17277
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Trapezoid,17,27366
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Triangle-ForB-repeat,15,43197
Stu_200677499b67a40e96b2eea45e661f88,Geometry*Unit-name,2,7217
Stu_2669087d99946d4c3ce7d4d7483b4aa0,"",,100799
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry,21,100777
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Circle-circumference,4,5902
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Circle-circumference*DecompArithG-Circle-circumference,13,5905
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArith2-Circle-area,20,5909
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,4,5901
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArith2-Triangle,41,77926
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArith2G-Miscoded-given,4,5897
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,8,5906
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArithG-Circle-circumference,4,5897
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecompArithG-Circle-diameter,19,5908
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*DecomposeArith-Compose-by-addition,3,93612
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Done,64,99505
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Geometric-Name,96,100770
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Given-unit-conversion,7,67707
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Pentagon,36,54788
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Subtract*Decompose-Compose-by-addition,4,2902
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Textbook2-Parallelogram,26,17248
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Trapezoid,20,5589
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Triangle-ForB-repeat,38,77919
Stu_2669087d99946d4c3ce7d4d7483b4aa0,Geometry*Unit-name,15,70558
Stu_2717ec2038277496b5657d30a9324140,"",,73461
Stu_2717ec2038277496b5657d30a9324140,Geometry,18,53277
Stu_2717ec2038277496b5657d30a9324140,Geometry*DecompArith2-Triangle,22,47498
Stu_2717ec2038277496b5657d30a9324140,Geometry*DecomposeArith-Compose-by-addition,3,20181
Stu_2717ec2038277496b5657d30a9324140,Geometry*Done,31,70571
Stu_2717ec2038277496b5657d30a9324140,Geometry*Geometric-Name,52,73461
Stu_2717ec2038277496b5657d30a9324140,Geometry*Given-unit-conversion,6,40327
Stu_2717ec2038277496b5657d30a9324140,Geometry*Pentagon,22,40319
Stu_2717ec2038277496b5657d30a9324140,Geometry*Subtract*Decompose-Compose-by-addition,6,20183
Stu_2717ec2038277496b5657d30a9324140,Geometry*Textbook2-Parallelogram,32,20192
Stu_2717ec2038277496b5657d30a9324140,Geometry*Triangle-ForB-repeat,17,37441
Stu_2717ec2038277496b5657d30a9324140,Geometry*Unit-name,7,60471
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,"",,90743
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry,20,90729
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Circle-circumference,3,20180
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Circle-circumference*DecompArithG-Circle-circumference,9,20185
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArith2-Circle-area,15,20186
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,3,20182
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArith2-Triangle,22,40344
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArith2G-Miscoded-given,3,20150
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,6,20186
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArithG-Circle-circumference,2,20170
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecompArithG-Circle-diameter,14,20188
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*DecomposeArith-Compose-by-addition,3,90717
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Done,60,90747
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Geometric-Name,87,70562
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Given-unit-conversion,9,43206
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Pentagon,52,43193
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Subtract*Decompose-Compose-by-addition,4,24
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Textbook2-Parallelogram,29,10078
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Trapezoid,19,17252
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Triangle-ForB-repeat,15,40327
Stu_3301bd69f1294aaa1b16f627e9dd6d0c,Geometry*Unit-name,6,70573
Stu_3541d042b77b78b4b107817b0f2d5554,"",,90741
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry,11,90729
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Circle-circumference,2,23089
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Circle-circumference*DecompArithG-Circle-circumference,4,27378
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecompArith2-Circle-area,10,27375
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,2,23089
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecompArith2-Triangle,18,33119
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecompArith2G-Miscoded-given,3,24
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,3,27378
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecompArithG-Circle-diameter,8,27375
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*DecomposeArith-Compose-by-addition,4,90739
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Done,49,90748
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Geometric-Name,77,63370
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Given-unit-conversion,7,20114
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Pentagon,27,27347
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Subtract*Decompose-Compose-by-addition,6,10101
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Textbook2-Parallelogram,32,10113
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Trapezoid,20,12969
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Triangle-ForB-repeat,9,23070
Stu_3541d042b77b78b4b107817b0f2d5554,Geometry*Unit-name,4,80660
Stu_3aa41f2a26ad9c2585de0c0787344294,"",,70792
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry,32,60499
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Circle-circumference,3,4051
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Circle-circumference*DecompArithG-Circle-circumference,10,9831
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArith2-Circle-area,49,21564
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,3,9818
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArith2-Compose-subgoal,22,60686
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArith2-Triangle,22,27121
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArith2G-Miscoded-given,15,20380
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,6,4051
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArithG-Circle-circumference,3,2882
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecompArithG-Circle-diameter,17,20155
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*DecomposeArith-Compose-by-addition,4,53296
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Done,61,70790
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Geometric-Name,63,43455
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Given-unit-conversion,7,12970
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Pentagon,18,17298
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Subtract,4,7428
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Subtract*Decompose-Compose-by-addition,4,13215
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Textbook2-Parallelogram,34,70790
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Trapezoid,15,3103
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Triangle-ForB-repeat,13,20193
Stu_3aa41f2a26ad9c2585de0c0787344294,Geometry*Unit-name,33,40524
Stu_3c1c7bec4a93edef9207d2e3533de496,"",,90753
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry,21,90712
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*DecompArith2-Compose-subgoal,2,7172
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*DecompArith2-Triangle,24,70581
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*DecomposeArith-Compose-by-addition,3,10106
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Done,34,90746
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Geometric-Name,56,90746
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Given-unit-conversion,5,20153
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Pentagon,18,50408
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Subtract*Decompose-Compose-by-addition,6,12983
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Textbook2-Parallelogram,35,20158
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Triangle-ForB-repeat,14,70575
Stu_3c1c7bec4a93edef9207d2e3533de496,Geometry*Unit-name,4,50377
Stu_3ca3325c5c36fa8980cfb6532419676a,"",,80639
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry,30,73454
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Circle-circumference,5,2872
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Circle-circumference*DecompArithG-Circle-circumference,18,12948
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArith2-Circle-area,38,33126
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,6,12947
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArith2-Compose-subgoal,13,73445
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArith2-Triangle,23,70549
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArith2G-Miscoded-given,13,23066
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,12,12947
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArithG-Circle-circumference,6,2892
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecompArithG-Circle-diameter,28,30245
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*DecomposeArith-Compose-by-addition,4,53294
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Done,57,80632
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Geometric-Name,62,47513
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Given-unit-conversion,5,10076
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Pentagon,21,50420
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Subtract*Decompose-Compose-by-addition,4,23
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Textbook2-Parallelogram,37,80640
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Trapezoid,14,40325
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Triangle-ForB-repeat,23,30225
Stu_3ca3325c5c36fa8980cfb6532419676a,Geometry*Unit-name,31,53289
Stu_4285303463369b3e9aca32cfb70746e0,"",,87846
Stu_4285303463369b3e9aca32cfb70746e0,Geometry,21,63363
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Circle-circumference,2,16
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Circle-circumference*DecompArithG-Circle-circumference,7,19
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArith2-Circle-area,16,7198
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,2,17
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArith2-Compose-subgoal,3,60450
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArith2-Triangle,16,20153
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArith2G-Miscoded-given,8,7192
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,4,19
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArithG-Circle-circumference,2,13
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecompArithG-Circle-diameter,11,21
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*DecomposeArith-Compose-by-addition,4,80649
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Done,48,87829
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Geometric-Name,64,80642
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Given-unit-conversion,7,20139
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Pentagon,21,17273
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Subtract,2,1
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Subtract*Decompose-Compose-by-addition,4,40332
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Textbook2-Parallelogram,33,87840
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Trapezoid,15,12946
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Triangle-ForB-repeat,8,20143
Stu_4285303463369b3e9aca32cfb70746e0,Geometry*Unit-name,5,7183
Stu_47d804d0323764ecb8dad2defd7f1a1f,"",,8705
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry,22,8698
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Circle-circumference,2,10
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Circle-circumference*DecompArithG-Circle-circumference,7,13
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArith2-Circle-area,16,37
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,2,11
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArith2-Compose-subgoal,9,8338
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArith2-Triangle,13,41
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArith2G-Miscoded-given,10,23
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,4,12
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArithG-Circle-circumference,2,10
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecompArithG-Circle-diameter,13,5804
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*DecomposeArith-Compose-by-addition,4,2904
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Done,48,8706
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Geometric-Name,49,1767
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Given-unit-conversion,5,14
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Pentagon,21,29
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Subtract*Decompose-Compose-by-addition,4,1464
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Textbook2-Parallelogram,26,1470
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Trapezoid,16,6963
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Triangle-ForB-repeat,7,39
Stu_47d804d0323764ecb8dad2defd7f1a1f,Geometry*Unit-name,5,5805
Stu_791d8abb49e193b366d9e4bf14b0dea2,"",,69296
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry,49,69269
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Circle-circumference,5,8499
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Circle-circumference*DecompArithG-Circle-circumference,17,10100
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArith2-Circle-area,78,49134
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,5,9929
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArith2-Compose-subgoal,37,67701
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArith2-Triangle,17,46026
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArith2G-Miscoded-given,22,47517
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,10,10107
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArithG-Circle-circumference,5,8498
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecompArithG-Circle-diameter,27,27533
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*DecomposeArith-Compose-by-addition,4,30401
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Done,70,69295
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Geometric-Name,51,20157
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Given-unit-conversion,5,7064
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Pentagon,17,44634
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Subtract,4,20162
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Subtract*Decompose-Compose-by-addition,4,1644
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Textbook2-Parallelogram,33,69279
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Trapezoid,16,38734
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Triangle-ForB-repeat,11,8748
Stu_791d8abb49e193b366d9e4bf14b0dea2,Geometry*Unit-name,66,59209
Stu_7f716b1b57765081188c6c406832debf,"",,90763
Stu_7f716b1b57765081188c6c406832debf,Geometry,19,80669
Stu_7f716b1b57765081188c6c406832debf,Geometry*DecompArith2-Triangle,17,70578
Stu_7f716b1b57765081188c6c406832debf,Geometry*DecomposeArith-Compose-by-addition,3,20153
Stu_7f716b1b57765081188c6c406832debf,Geometry*Done,26,90748
Stu_7f716b1b57765081188c6c406832debf,Geometry*Geometric-Name,40,90756
Stu_7f716b1b57765081188c6c406832debf,Geometry*Given-unit-conversion,5,20181
Stu_7f716b1b57765081188c6c406832debf,Geometry*Pentagon,12,37436
Stu_7f716b1b57765081188c6c406832debf,Geometry*Subtract*Decompose-Compose-by-addition,6,17134
Stu_7f716b1b57765081188c6c406832debf,Geometry*Textbook2-Parallelogram,32,20175
Stu_7f716b1b57765081188c6c406832debf,Geometry*Triangle-ForB-repeat,8,67720
Stu_7f716b1b57765081188c6c406832debf,Geometry*Unit-name,2,1
Stu_7f9d1204702a07d488fd851872105252,"",,50420
Stu_7f9d1204702a07d488fd851872105252,Geometry,35,53262
Stu_7f9d1204702a07d488fd851872105252,Geometry*Circle-circumference,3,10063
Stu_7f9d1204702a07d488fd851872105252,Geometry*Circle-circumference*DecompArithG-Circle-circumference,10,10067
Stu_7f9d1204702a07d488fd851872105252,Geometry*DecompArith2-Circle-area,24,27371
Stu_7f9d1204702a07d488fd851872105252,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,3,10064
