individual,KC,n_opp,max_time_btw_opp
Stu_0ee8852376d3c7ac9b5c372e230a4a54,allSkill*number-letter*an,3,7
Stu_0ee8852376d3c7ac9b5c372e230a4a54,allSkill*study_generic-noncount,5,17
Stu_0ee8852376d3c7ac9b5c372e230a4a54,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,13
Stu_0ee8852376d3c7ac9b5c372e230a4a54,allSkill*the,10,18
Stu_0ee8852376d3c7ac9b5c372e230a4a54,allSkill*the*already-mentioned,5,12
Stu_0ee8852376d3c7ac9b5c372e230a4a54,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,16
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill,15,8
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,7
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill*number-letter,6,7
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,4
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,8
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill*the,10,8
Stu_1045b1fd07e0ec5077658c0fd3bf1f85,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,8
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill,15,27
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*a,3,17
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,20
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*number-letter,6,22
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*number-letter*an,3,8
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*study_generic-noncount,5,24
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,18
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*the,10,26
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*the*already-mentioned,5,19
Stu_1103fe6ff5b863cbb5198bc5acb1d7a8,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,22
Stu_11935e597c9c0127104b10225d1a3a39,allSkill,13,20
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*a,3,10
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,14
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*number-letter,6,15
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*number-letter*an,3,7
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*rule_generic-noncount,5,19
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*rule_generic-singular,2,15
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,14
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*the,10,20
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*the*already-mentioned,5,13
Stu_11935e597c9c0127104b10225d1a3a39,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,15
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill,15,13
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*a,3,7
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,10
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*number-letter,6,11
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*number-letter*an,3,4
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*study_generic-noncount,5,11
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,10
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*the,10,12
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*the*already-mentioned,5,8
Stu_1260c5dfd1afe276b5b1b4fae75096bc,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,12
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill,13,13
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*a,3,7
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,9
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*number-letter,6,11
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*number-letter*an,3,4
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*rule_generic-noncount,5,12
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*rule_generic-singular,2,10
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,10
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*the,10,13
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*the*already-mentioned,5,9
Stu_1874aa0843923facc6a72da3f824ed6a,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,11
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill,15,8
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,7
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill*number-letter,6,7
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,4
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,8
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill*the,10,8
Stu_1dfc1e7dbc180a58e4db8298dae4beef,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,8
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill,13,16
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*a,3,10
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,12
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*number-letter,6,13
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*number-letter*an,3,4
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*rule_generic-noncount,5,14
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*rule_generic-singular,2,13
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,11
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*the,10,16
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*the*already-mentioned,5,11
Stu_1f0fd2d5dcd69e904b2eaa9c97ca3b86,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,13
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill,15,21
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,17
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill*number-letter,6,18
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,9
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,21
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill*the,10,20
Stu_22556869dd739f8a8c2830cbdbb3671d,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,20
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill,13,20
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*a,3,11
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,14
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*number-letter,6,16
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*number-letter*an,3,6
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*rule_generic-noncount,5,19
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*rule_generic-singular,2,15
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,14
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*the,10,19
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*the*already-mentioned,5,13
Stu_261a36d945f6962bc996b8ee5dea4e52,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,16
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill,15,14
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,12
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill*number-letter,6,12
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,6
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,14
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill*the,10,14
Stu_28bebef8b07ec44f6db3fe3e76ad08ee,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,14
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill,15,10
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,8
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill*number-letter,6,8
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,4
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,10
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill*the,10,9
Stu_2a00b966d41cee89c32be1054052ea7c,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,9
Stu_2a245737253c8648698d0e40b48fc247,allSkill,15,16
Stu_2a245737253c8648698d0e40b48fc247,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,13
Stu_2a245737253c8648698d0e40b48fc247,allSkill*number-letter,6,13
Stu_2a245737253c8648698d0e40b48fc247,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,6
Stu_2a245737253c8648698d0e40b48fc247,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,17
Stu_2a245737253c8648698d0e40b48fc247,allSkill*the,10,16
Stu_2a245737253c8648698d0e40b48fc247,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,16
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill,13,12
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*a,3,6
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,8
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*number-letter,6,10
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*number-letter*an,3,4
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*rule_generic-noncount,5,11
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*rule_generic-singular,2,9
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,8
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*the,10,11
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*the*already-mentioned,5,8
Stu_2d209e27c96b6bbe771e65ef5a142b03,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,9
Stu_2eddb62e04929fb67c00893d06914647,allSkill,13,12
Stu_2eddb62e04929fb67c00893d06914647,allSkill*a,3,6
Stu_2eddb62e04929fb67c00893d06914647,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,7
Stu_2eddb62e04929fb67c00893d06914647,allSkill*number-letter,6,9
Stu_2eddb62e04929fb67c00893d06914647,allSkill*number-letter*an,3,3
Stu_2eddb62e04929fb67c00893d06914647,allSkill*rule_generic-noncount,5,10
Stu_2eddb62e04929fb67c00893d06914647,allSkill*rule_generic-singular,2,9
Stu_2eddb62e04929fb67c00893d06914647,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,8
Stu_2eddb62e04929fb67c00893d06914647,allSkill*the,10,11
Stu_2eddb62e04929fb67c00893d06914647,allSkill*the*already-mentioned,5,7
Stu_2eddb62e04929fb67c00893d06914647,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,9
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill,15,9
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*a,3,5
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,7
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*number-letter,6,8
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*number-letter*an,3,2
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*study_generic-noncount,5,7
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,7
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*the,10,9
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*the*already-mentioned,5,6
Stu_306a547f6de87e7c5ae20f056a4f36b8,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,8
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill,15,8
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*a,3,4
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,6
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*number-letter,6,7
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*number-letter*an,3,3
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*study_generic-noncount,5,7
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,6
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*the,10,8
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*the*already-mentioned,5,5
Stu_36d3e9284de15068f06382cc9f7cd27e,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,7
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill,15,20
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,17
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill*number-letter,6,17
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,8
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,20
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill*the,10,19
Stu_38ecc7f98dc606f0fdda0b5c77178a2e,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,19
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill,15,11
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*a,3,6
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,8
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*number-letter,6,10
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*number-letter*an,3,3
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*study_generic-noncount,5,9
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,8
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*the,10,11
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*the*already-mentioned,5,7
Stu_3958490a8f02b53dd26fba21f8cbd9a3,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,10
Stu_3b405176f1994d2da276d3d5d7196228,allSkill,13,22
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*a,3,11
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,14
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*number-letter,6,17
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*number-letter*an,3,6
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*rule_generic-noncount,5,20
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*rule_generic-singular,2,15
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,15
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*the,10,21
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*the*already-mentioned,5,14
Stu_3b405176f1994d2da276d3d5d7196228,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,17
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill,15,9
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*a,3,5
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,7
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*number-letter,6,8
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*number-letter*an,3,3
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*study_generic-noncount,5,8
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,7
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*the,10,9
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*the*already-mentioned,5,6
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,8
Stu_3d891c12034cce526df2c44b0477da77,allSkill,15,12
Stu_3d891c12034cce526df2c44b0477da77,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,10
Stu_3d891c12034cce526df2c44b0477da77,allSkill*number-letter,6,10
Stu_3d891c12034cce526df2c44b0477da77,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,5
Stu_3d891c12034cce526df2c44b0477da77,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,12
Stu_3d891c12034cce526df2c44b0477da77,allSkill*the,10,12
Stu_3d891c12034cce526df2c44b0477da77,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,12
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill,15,10
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*a,3,6
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,8
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*number-letter,6,9
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*number-letter*an,3,3
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*study_generic-noncount,5,8
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,7
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*the,10,10
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*the*already-mentioned,5,6
Stu_468bf59e1be5c9e3ae2e1207da83deca,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,9
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill,15,12
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*a,3,7
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,9
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*number-letter,6,10
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*number-letter*an,3,4
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*study_generic-noncount,5,10
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,9
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*the,10,12
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*the*already-mentioned,5,8
Stu_4ae87d2255923ef5e23aef5e277af7ac,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,10
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill,13,14
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*a,3,7
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,9
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*number-letter,6,10
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*number-letter*an,3,5
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*rule_generic-noncount,5,13
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*rule_generic-singular,2,11
Stu_4b065f4dee9c3103ebde4fef62633973,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,9
