individual,KC,n_opp,max_time_btw_opp
Stu_01219a4e38be936baebe290c65dae8cf,"",,31702
Stu_01219a4e38be936baebe290c65dae8cf,Enter given area,16,11536
Stu_01219a4e38be936baebe290c65dae8cf,Enter given measurement,56,20139
Stu_01219a4e38be936baebe290c65dae8cf,Enter given parallelogram base,12,7178
Stu_01219a4e38be936baebe290c65dae8cf,Enter given parallelogram height,4,7
Stu_01219a4e38be936baebe290c65dae8cf,Enter given parallelogram non-base side,8,7178
Stu_01219a4e38be936baebe290c65dae8cf,Enter given rectangle length,12,2900
Stu_01219a4e38be936baebe290c65dae8cf,Enter given rectangle width,12,2900
Stu_01219a4e38be936baebe290c65dae8cf,Enter given square side length,10,2904
Stu_01219a4e38be936baebe290c65dae8cf,Enter given triangle base,10,1448
Stu_01219a4e38be936baebe290c65dae8cf,Enter given triangle height,6,1448
Stu_01219a4e38be936baebe290c65dae8cf,Enter given triangle non-base side,8,1423
Stu_01219a4e38be936baebe290c65dae8cf,Find added area.Know to use component areas,7,2906
Stu_01219a4e38be936baebe290c65dae8cf,Find individual area.Find added area.Successfully pose component areas,2,11512
Stu_01219a4e38be936baebe290c65dae8cf,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,6,11510
Stu_01219a4e38be936baebe290c65dae8cf,Find individual area.Find subtracted area.Successfully pose component areas,4,8601
Stu_01219a4e38be936baebe290c65dae8cf,Find parallelogram area,4,7
Stu_01219a4e38be936baebe290c65dae8cf,Find parallelogram perimeter,8,7177
Stu_01219a4e38be936baebe290c65dae8cf,Find rectangle area,12,2898
Stu_01219a4e38be936baebe290c65dae8cf,Find rectangle perimeter,12,2900
Stu_01219a4e38be936baebe290c65dae8cf,Find square area,10,2901
Stu_01219a4e38be936baebe290c65dae8cf,Find square perimeter,10,2904
Stu_01219a4e38be936baebe290c65dae8cf,Find subtracted area.Know to use component areas,6,11514
Stu_01219a4e38be936baebe290c65dae8cf,Find triangle area,6,1447
Stu_01219a4e38be936baebe290c65dae8cf,Find triangle perimeter,4,1423
Stu_01219a4e38be936baebe290c65dae8cf,para-area,10,11501
Stu_022854c237176258d4475979391011a8,"",,30237
Stu_022854c237176258d4475979391011a8,Enter given area,40,2887
Stu_022854c237176258d4475979391011a8,Enter given circle diameter,7,8631
Stu_022854c237176258d4475979391011a8,Enter given circle radius,10,8632
Stu_022854c237176258d4475979391011a8,Enter given measurement,22,27
Stu_022854c237176258d4475979391011a8,Enter given parallelogram base,20,5734
Stu_022854c237176258d4475979391011a8,Enter given parallelogram height,10,5731
Stu_022854c237176258d4475979391011a8,Enter given parallelogram non-base side,10,5732
Stu_022854c237176258d4475979391011a8,Enter given rectangle length,9,10095
Stu_022854c237176258d4475979391011a8,Enter given rectangle width,9,10094
Stu_022854c237176258d4475979391011a8,Enter given square side length,14,12963
Stu_022854c237176258d4475979391011a8,Enter given trapezoid height,2,8
Stu_022854c237176258d4475979391011a8,Enter given trapezoid longer base,2,7
Stu_022854c237176258d4475979391011a8,Enter given trapezoid shorter base,2,7
Stu_022854c237176258d4475979391011a8,Enter given triangle base,15,11
Stu_022854c237176258d4475979391011a8,Enter given triangle height,9,11
Stu_022854c237176258d4475979391011a8,Enter given triangle non-base side,12,3
Stu_022854c237176258d4475979391011a8,Find added area.Know to use component areas,5,2882
Stu_022854c237176258d4475979391011a8,Find circle area,17,8631
Stu_022854c237176258d4475979391011a8,Find circle circumference,17,8633
Stu_022854c237176258d4475979391011a8,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,3
Stu_022854c237176258d4475979391011a8,Find individual area.Find subtracted area.Successfully pose component areas,2,9
Stu_022854c237176258d4475979391011a8,Find parallelogram area,10,5730
Stu_022854c237176258d4475979391011a8,Find parallelogram perimeter,10,5732
Stu_022854c237176258d4475979391011a8,Find rectangle area,9,2881
Stu_022854c237176258d4475979391011a8,Find rectangle perimeter,9,10094
Stu_022854c237176258d4475979391011a8,Find square area,14,12962
Stu_022854c237176258d4475979391011a8,Find square perimeter,14,12963
Stu_022854c237176258d4475979391011a8,Find subtracted area.Know to use component areas,16,2887
Stu_022854c237176258d4475979391011a8,Find trapezoid area,2,12
Stu_022854c237176258d4475979391011a8,Find triangle area,9,11
Stu_022854c237176258d4475979391011a8,Find triangle perimeter,6,3
Stu_022854c237176258d4475979391011a8,para-area,2,7
Stu_026479b771a132adfa08a7a256effe78,"",,31682
Stu_026479b771a132adfa08a7a256effe78,Enter given circle diameter,5,10
Stu_026479b771a132adfa08a7a256effe78,Enter given circle radius,5,9
Stu_026479b771a132adfa08a7a256effe78,Enter given measurement,60,12950
Stu_026479b771a132adfa08a7a256effe78,Enter given parallelogram base,24,2872
Stu_026479b771a132adfa08a7a256effe78,Enter given parallelogram height,12,2858
Stu_026479b771a132adfa08a7a256effe78,Enter given parallelogram non-base side,12,26
Stu_026479b771a132adfa08a7a256effe78,Enter given rectangle length,20,7198
Stu_026479b771a132adfa08a7a256effe78,Enter given rectangle width,20,7198
Stu_026479b771a132adfa08a7a256effe78,Enter given square side length,12,2893
Stu_026479b771a132adfa08a7a256effe78,Enter given trapezoid height,12,5745
Stu_026479b771a132adfa08a7a256effe78,Enter given trapezoid longer base,22,5746
Stu_026479b771a132adfa08a7a256effe78,Enter given trapezoid non-base side,20,1434
