Type,KC,Intercept,Slope
Skill,"",0.705621465039544,-0.00662962606018145
Skill,ACCEL-AT-REST,-1.86576065427897,0.0102923701841621
Skill,COMPO-GENERAL-CASE,1.00440441875712,-0.0043761879185923
Skill,COMPO-PARALLEL-AXIS,0.422889005314035,-0.0040089883657482
Skill,COMPO-ZERO-VECTOR,0.22631883041228,0.0101350191490088
Skill,DEFINE-CONSTANT-CHARGE-ON-OBJ-VAR,0.858379303674153,-0.00293175562410375
Skill,DEFINE-CONSTANT-MASS,0.83670061136587,0.0103989895691497
Skill,DEFINE-DURATION,-0.750241314844878,0.00130287533430005
Skill,DRAW-ACCELERATING,-0.353670733191018,0.00155974902357999
Skill,DRAW-BODY,2.96651116357957,-0.0230503271886698
Skill,DRAW-DECELERATING,-0.947471921508883,0.00417851483245228
Skill,DRAW-DISPLACEMENT-STRAIGHT,-1.33734489973303,0.00539427259040663
Skill,DRAW-EFIELD-VECTOR,-0.418811722714258,-0.00797882219656627
Skill,DRAW-ELECTRIC-FORCE-GIVEN-FIELD-DIR,-0.491017644563942,-0.00669469000656673
Skill,DRAW-NET-FORCE-FROM-ACCEL,0.191262156823805,-0.000843499148663258
Skill,DRAW-ROTATE-AXES,2.36563394905157,-0.0128277534130687
Skill,DRAW-UNROTATED-AXES,1.14463117370824,0.0145239960067451
Skill,DRAW-VELOCITY-AT-REST,-0.69102664877859,0.00013725350964254
Skill,DRAW-VELOCITY-MOMENTARILY-AT-REST,-0.502033480863387,0.00221405436779019
Skill,DRAW-VELOCITY-STRAIGHT,0.343673273090525,-0.00151565849765682
Skill,DRAW-WEIGHT,-0.256505257081351,-0.00133803930813789
Skill,WRITE-CHARGE-FORCE-EFIELD-COMPO,-0.86650994872471,0.00958799084618842
Skill,WRITE-CHARGE-FORCE-EFIELD-MAG,0.183651300389712,-0.0173435897396789
Skill,WRITE-G-ON-EARTH,-0.263773283458292,0.011032638142353
Skill,WRITE-IMPLICIT-EQN,1.49044677543728,-0.000984570182603195
Skill,WRITE-KNOWN-VALUE-EQN,0.613692915270405,-0.000978752032260281
Skill,WRITE-LK-NO-S-COMPO,-0.747709540102306,-0.0105221806781159
Skill,WRITE-LK-NO-T-COMPO,-0.669072771904081,0.00862771903538518
Skill,WRITE-LK-NO-VF-COMPO,-1.28001962609732,0.00370176684808895
Skill,WRITE-NET-FORCE-COMPO,-0.703034094167179,0.003100501791672
Skill,WRITE-NFL-COMPO,-0.714622842692311,0.00888037970487588
Skill,WRITE-NSL-COMPO,0.129209113012019,-0.00923319175557479
Skill,WRITE-NSL-NET-COMPO,-0.638324719080925,0.00281512227017017
Skill,WT-LAW,-0.405800627065961,0.00178965086006262
