individual,KC,n_opp,max_time_btw_opp
Stu_02ff9f8d66f4f8830e4738b605fa81b8,already-mentioned,10,10
Stu_02ff9f8d66f4f8830e4738b605fa81b8,done,12,10
Stu_02ff9f8d66f4f8830e4738b605fa81b8,generic-noncount,10,11
Stu_02ff9f8d66f4f8830e4738b605fa81b8,generic-plural,10,9
Stu_02ff9f8d66f4f8830e4738b605fa81b8,generic-singular,10,10
Stu_02ff9f8d66f4f8830e4738b605fa81b8,number-letter,10,9
Stu_02ff9f8d66f4f8830e4738b605fa81b8,same,10,10
Stu_03e97ac0c6a5153b41bd7f92e105d87a,already-mentioned,10,10
Stu_03e97ac0c6a5153b41bd7f92e105d87a,done,12,10
Stu_03e97ac0c6a5153b41bd7f92e105d87a,generic-noncount,10,10
Stu_03e97ac0c6a5153b41bd7f92e105d87a,generic-plural,10,9
Stu_03e97ac0c6a5153b41bd7f92e105d87a,generic-singular,10,9
Stu_03e97ac0c6a5153b41bd7f92e105d87a,number-letter,10,8
Stu_03e97ac0c6a5153b41bd7f92e105d87a,same,10,10
Stu_06bcd5fa76ec8f0785a41cde5bb67540,already-mentioned,10,14
Stu_06bcd5fa76ec8f0785a41cde5bb67540,done,12,13
Stu_06bcd5fa76ec8f0785a41cde5bb67540,generic-noncount,10,14
Stu_06bcd5fa76ec8f0785a41cde5bb67540,generic-plural,10,13
Stu_06bcd5fa76ec8f0785a41cde5bb67540,generic-singular,10,13
Stu_06bcd5fa76ec8f0785a41cde5bb67540,number-letter,10,12
Stu_06bcd5fa76ec8f0785a41cde5bb67540,same,10,13
Stu_0d05f221b156f7ccf714ca5cfe817f9d,already-mentioned,5,10
Stu_0d05f221b156f7ccf714ca5cfe817f9d,done,12,11
Stu_0d05f221b156f7ccf714ca5cfe817f9d,example_already-mentioned,5,7
Stu_0d05f221b156f7ccf714ca5cfe817f9d,example_generic-noncount,5,11
Stu_0d05f221b156f7ccf714ca5cfe817f9d,example_generic-plural,5,8
Stu_0d05f221b156f7ccf714ca5cfe817f9d,example_generic-singular,5,9
Stu_0d05f221b156f7ccf714ca5cfe817f9d,example_number-letter,5,8
Stu_0d05f221b156f7ccf714ca5cfe817f9d,example_same,5,10
Stu_0d05f221b156f7ccf714ca5cfe817f9d,generic-noncount,5,9
Stu_0d05f221b156f7ccf714ca5cfe817f9d,generic-plural,5,7
Stu_0d05f221b156f7ccf714ca5cfe817f9d,generic-singular,5,9
Stu_0d05f221b156f7ccf714ca5cfe817f9d,number-letter,5,7
Stu_0d05f221b156f7ccf714ca5cfe817f9d,same,5,9
Stu_0dbe243a6284b390c9d3c6a347d4a142,already-mentioned,5,21
Stu_0dbe243a6284b390c9d3c6a347d4a142,done,12,25
Stu_0dbe243a6284b390c9d3c6a347d4a142,generic-noncount,5,20
Stu_0dbe243a6284b390c9d3c6a347d4a142,generic-plural,5,16
Stu_0dbe243a6284b390c9d3c6a347d4a142,generic-singular,5,20
Stu_0dbe243a6284b390c9d3c6a347d4a142,number-letter,5,15
Stu_0dbe243a6284b390c9d3c6a347d4a142,rule_already-mentioned,5,18
Stu_0dbe243a6284b390c9d3c6a347d4a142,rule_generic-noncount,5,25
Stu_0dbe243a6284b390c9d3c6a347d4a142,rule_generic-plural,5,19
Stu_0dbe243a6284b390c9d3c6a347d4a142,rule_generic-singular,5,21
Stu_0dbe243a6284b390c9d3c6a347d4a142,rule_number-letter,5,18
Stu_0dbe243a6284b390c9d3c6a347d4a142,rule_same,5,23
Stu_0dbe243a6284b390c9d3c6a347d4a142,same,5,19
Stu_11935e597c9c0127104b10225d1a3a39,already-mentioned,5,16
Stu_11935e597c9c0127104b10225d1a3a39,done,12,19
Stu_11935e597c9c0127104b10225d1a3a39,example_already-mentioned,5,14
Stu_11935e597c9c0127104b10225d1a3a39,example_generic-noncount,5,21
Stu_11935e597c9c0127104b10225d1a3a39,example_generic-plural,5,16
Stu_11935e597c9c0127104b10225d1a3a39,example_generic-singular,5,15
Stu_11935e597c9c0127104b10225d1a3a39,example_number-letter,5,14
Stu_11935e597c9c0127104b10225d1a3a39,example_same,5,19
Stu_11935e597c9c0127104b10225d1a3a39,generic-noncount,5,14
Stu_11935e597c9c0127104b10225d1a3a39,generic-plural,5,13
Stu_11935e597c9c0127104b10225d1a3a39,generic-singular,5,15
Stu_11935e597c9c0127104b10225d1a3a39,number-letter,5,11
Stu_11935e597c9c0127104b10225d1a3a39,same,5,14
Stu_1260c5dfd1afe276b5b1b4fae75096bc,already-mentioned,10,12
Stu_1260c5dfd1afe276b5b1b4fae75096bc,done,12,12
Stu_1260c5dfd1afe276b5b1b4fae75096bc,generic-noncount,10,13
Stu_1260c5dfd1afe276b5b1b4fae75096bc,generic-plural,10,11
Stu_1260c5dfd1afe276b5b1b4fae75096bc,generic-singular,10,12
Stu_1260c5dfd1afe276b5b1b4fae75096bc,number-letter,10,11
Stu_1260c5dfd1afe276b5b1b4fae75096bc,same,10,12
Stu_1cca6848ac672c0940af9081976a8e52,already-mentioned,5,8
Stu_1cca6848ac672c0940af9081976a8e52,done,12,9
Stu_1cca6848ac672c0940af9081976a8e52,generic-noncount,5,7
Stu_1cca6848ac672c0940af9081976a8e52,generic-plural,5,6
Stu_1cca6848ac672c0940af9081976a8e52,generic-singular,5,8
Stu_1cca6848ac672c0940af9081976a8e52,number-letter,5,6
Stu_1cca6848ac672c0940af9081976a8e52,rule_already-mentioned,5,6
Stu_1cca6848ac672c0940af9081976a8e52,rule_generic-noncount,5,8
Stu_1cca6848ac672c0940af9081976a8e52,rule_generic-plural,5,6
Stu_1cca6848ac672c0940af9081976a8e52,rule_generic-singular,5,7
Stu_1cca6848ac672c0940af9081976a8e52,rule_number-letter,5,6
Stu_1cca6848ac672c0940af9081976a8e52,rule_same,5,8
Stu_1cca6848ac672c0940af9081976a8e52,same,5,7
Stu_1dfc1e7dbc180a58e4db8298dae4beef,already-mentioned,5,10
Stu_1dfc1e7dbc180a58e4db8298dae4beef,done,12,11
Stu_1dfc1e7dbc180a58e4db8298dae4beef,example_already-mentioned,5,8
Stu_1dfc1e7dbc180a58e4db8298dae4beef,example_generic-noncount,5,12
Stu_1dfc1e7dbc180a58e4db8298dae4beef,example_generic-plural,5,9
Stu_1dfc1e7dbc180a58e4db8298dae4beef,example_generic-singular,5,9
Stu_1dfc1e7dbc180a58e4db8298dae4beef,example_number-letter,5,8
Stu_1dfc1e7dbc180a58e4db8298dae4beef,example_same,5,10
Stu_1dfc1e7dbc180a58e4db8298dae4beef,generic-noncount,5,9
Stu_1dfc1e7dbc180a58e4db8298dae4beef,generic-plural,5,8
Stu_1dfc1e7dbc180a58e4db8298dae4beef,generic-singular,5,9
Stu_1dfc1e7dbc180a58e4db8298dae4beef,number-letter,5,7
Stu_1dfc1e7dbc180a58e4db8298dae4beef,same,5,9
Stu_1ebd66a2966ad592d20cdf4b87377f3b,already-mentioned,5,10
Stu_1ebd66a2966ad592d20cdf4b87377f3b,done,12,13
Stu_1ebd66a2966ad592d20cdf4b87377f3b,generic-noncount,5,9
Stu_1ebd66a2966ad592d20cdf4b87377f3b,generic-plural,5,7
Stu_1ebd66a2966ad592d20cdf4b87377f3b,generic-singular,5,10
Stu_1ebd66a2966ad592d20cdf4b87377f3b,number-letter,5,7
Stu_1ebd66a2966ad592d20cdf4b87377f3b,rule_already-mentioned,5,9
Stu_1ebd66a2966ad592d20cdf4b87377f3b,rule_generic-noncount,5,12
Stu_1ebd66a2966ad592d20cdf4b87377f3b,rule_generic-plural,5,10
Stu_1ebd66a2966ad592d20cdf4b87377f3b,rule_generic-singular,5,11
Stu_1ebd66a2966ad592d20cdf4b87377f3b,rule_number-letter,5,10
Stu_1ebd66a2966ad592d20cdf4b87377f3b,rule_same,5,11
Stu_1ebd66a2966ad592d20cdf4b87377f3b,same,5,9
Stu_204454e3b7d3dc606e2038d0f7556c01,already-mentioned,10,11
Stu_204454e3b7d3dc606e2038d0f7556c01,done,12,11
Stu_204454e3b7d3dc606e2038d0f7556c01,generic-noncount,10,12
Stu_204454e3b7d3dc606e2038d0f7556c01,generic-plural,10,11
Stu_204454e3b7d3dc606e2038d0f7556c01,generic-singular,10,11
Stu_204454e3b7d3dc606e2038d0f7556c01,number-letter,10,9
Stu_204454e3b7d3dc606e2038d0f7556c01,same,10,11
Stu_23fb28e182e1df0f78aea584b7024561,already-mentioned,10,23
Stu_23fb28e182e1df0f78aea584b7024561,done,12,22
Stu_23fb28e182e1df0f78aea584b7024561,generic-noncount,10,23
Stu_23fb28e182e1df0f78aea584b7024561,generic-plural,10,22
Stu_23fb28e182e1df0f78aea584b7024561,generic-singular,10,22
Stu_23fb28e182e1df0f78aea584b7024561,number-letter,10,18
Stu_23fb28e182e1df0f78aea584b7024561,same,10,23
Stu_25179d7ea8d998ff7786c2ff39b8c442,already-mentioned,10,10
Stu_25179d7ea8d998ff7786c2ff39b8c442,done,12,10
Stu_25179d7ea8d998ff7786c2ff39b8c442,generic-noncount,10,10
Stu_25179d7ea8d998ff7786c2ff39b8c442,generic-plural,10,9
Stu_25179d7ea8d998ff7786c2ff39b8c442,generic-singular,10,10
Stu_25179d7ea8d998ff7786c2ff39b8c442,number-letter,10,9
Stu_25179d7ea8d998ff7786c2ff39b8c442,same,10,10
Stu_25feba966f84b4bbc108d7605e041ac0,already-mentioned,10,9
Stu_25feba966f84b4bbc108d7605e041ac0,done,12,9
Stu_25feba966f84b4bbc108d7605e041ac0,generic-noncount,10,10
Stu_25feba966f84b4bbc108d7605e041ac0,generic-plural,10,8
Stu_25feba966f84b4bbc108d7605e041ac0,generic-singular,10,9
Stu_25feba966f84b4bbc108d7605e041ac0,number-letter,10,8
Stu_25feba966f84b4bbc108d7605e041ac0,same,10,9
Stu_2657778200969434d80f13498ef0c1f4,already-mentioned,5,15
Stu_2657778200969434d80f13498ef0c1f4,done,12,19
Stu_2657778200969434d80f13498ef0c1f4,example_already-mentioned,5,17
Stu_2657778200969434d80f13498ef0c1f4,example_generic-noncount,5,28
Stu_2657778200969434d80f13498ef0c1f4,example_generic-plural,5,25
Stu_2657778200969434d80f13498ef0c1f4,example_generic-singular,5,17
Stu_2657778200969434d80f13498ef0c1f4,example_number-letter,5,14
