individual,KC,n_opp,max_time_btw_opp
Stu_041fb849e3666445b89f38291a16e14f,allSkill,2,4
Stu_041fb849e3666445b89f38291a16e14f,allSkill*a,3,6
Stu_041fb849e3666445b89f38291a16e14f,allSkill*a*produce_general_count_a,6,6
Stu_041fb849e3666445b89f38291a16e14f,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,4
Stu_041fb849e3666445b89f38291a16e14f,allSkill*none,7,3
Stu_041fb849e3666445b89f38291a16e14f,allSkill*none*gneral_non-count,7,7
Stu_041fb849e3666445b89f38291a16e14f,allSkill*the,14,6
Stu_041fb849e3666445b89f38291a16e14f,allSkill*the*a-an_combined-same,7,6
Stu_041fb849e3666445b89f38291a16e14f,allSkill*the*already_mentioned,7,6
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill,2,7
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*a,3,8
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*a*produce_general_count_a,6,10
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,6
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*none,7,5
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*none*gneral_non-count,7,11
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*the,14,10
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*the*a-an_combined-same,7,10
Stu_0cfe376b6d43e62ee45d406412aa2e42,allSkill*the*already_mentioned,7,10
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill,2,4
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*a,3,5
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*INDEF-spelling_NOmatch,4,3
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*none,7,3
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*none*gneral_non-count,7,6
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*produce_for-each_per,5,5
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,6
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*the,7,6
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*the*a-an_combined-same,7,7
Stu_100febfa39c9fd2beffc1b3e1058c4d5,allSkill*the*ordinal_number,7,4
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill,2,5
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*a,3,6
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*a*produce_general_count_a,6,7
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,4
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*none,7,3
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*none*gneral_non-count,7,7
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*the,14,9
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*the*a-an_combined-same,7,7
Stu_123da00b8dbc39e3a689c2f0283a9efe,allSkill*the*already_mentioned,7,7
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill,5,6
