individual,KC,n_opp,max_time_btw_opp
Stu_00370c98955da329f252be47580a66e2,"",,13
Stu_00370c98955da329f252be47580a66e2,Enter given measurement,24,11
Stu_00370c98955da329f252be47580a66e2,Find added areaWork with composed area in context,2,4
Stu_00370c98955da329f252be47580a66e2,Find added areaWork with composed area out of context,2,3
Stu_00370c98955da329f252be47580a66e2,Find individual areaWork with composed area in context,8,11
Stu_00370c98955da329f252be47580a66e2,Find individual areaWork with composed area out of context,6,8
Stu_00370c98955da329f252be47580a66e2,Find subtracted areaWork with composed area in context,2,11
Stu_01dcbf5e3dac0f5e364f2915866375eb,"",,18
Stu_01dcbf5e3dac0f5e364f2915866375eb,Enter given measurement,24,15
Stu_01dcbf5e3dac0f5e364f2915866375eb,Find added areaWork with composed area in context,2,3
Stu_01dcbf5e3dac0f5e364f2915866375eb,Find added areaWork with composed area out of context,2,7
Stu_01dcbf5e3dac0f5e364f2915866375eb,Find individual areaWork with composed area in context,8,13
Stu_01dcbf5e3dac0f5e364f2915866375eb,Find individual areaWork with composed area out of context,6,12
Stu_01dcbf5e3dac0f5e364f2915866375eb,Find subtracted areaWork with composed area in context,2,13
Stu_02a1f79bd169c8455bb60702980bd05f,"",,1431
Stu_02a1f79bd169c8455bb60702980bd05f,Enter given measurement,21,1424
Stu_02a1f79bd169c8455bb60702980bd05f,Find added areaWork with composed area in context,2,7
Stu_02a1f79bd169c8455bb60702980bd05f,Find individual areaWork with composed area in context,6,14
Stu_02a1f79bd169c8455bb60702980bd05f,Find individual areaWork with composed area out of context,6,17
Stu_02a1f79bd169c8455bb60702980bd05f,Find subtracted areaWork with composed area out of context,2,13
Stu_0476cd4217fabde85c42b4e0e7b39811,"",,1426
Stu_0476cd4217fabde85c42b4e0e7b39811,Enter given area,10,1420
Stu_0476cd4217fabde85c42b4e0e7b39811,Enter given measurement,7,1415
Stu_0476cd4217fabde85c42b4e0e7b39811,Find added areaKnow to use component areas,2,1417
Stu_0476cd4217fabde85c42b4e0e7b39811,Find subtracted areaKnow to use component areas,4,11
Stu_09ae6b3c18f44c0f43083f10bd80478e,"",,2856
Stu_09ae6b3c18f44c0f43083f10bd80478e,Enter given measurement,22,1443
Stu_09ae6b3c18f44c0f43083f10bd80478e,Find added areaWork with composed area in context,2,1415
Stu_09ae6b3c18f44c0f43083f10bd80478e,Find individual areaWork with composed area in context,7,2844
Stu_09ae6b3c18f44c0f43083f10bd80478e,Find individual areaWork with composed area out of context,6,1438
