individual,KC,n_opp,max_time_btw_opp
Stu_01238d37da374eb3388ba85422d6d78d,"",,11352
Stu_01238d37da374eb3388ba85422d6d78d,AreaMakeFract_Area_equivalentConc,2,1
Stu_01238d37da374eb3388ba85422d6d78d,AreaMakeFract_Area_subtraction,3,4421
Stu_01238d37da374eb3388ba85422d6d78d,dragPiece_Area_makeFract,6,6
Stu_01238d37da374eb3388ba85422d6d78d,dragPiece_Area_makeImpFract,3,1545
Stu_01238d37da374eb3388ba85422d6d78d,mixAddition_Area_Mix_addition,7,1
Stu_01238d37da374eb3388ba85422d6d78d,mixAddition_Area_Mix_subtraction,7,1302
Stu_01238d37da374eb3388ba85422d6d78d,mixAddition_NL_Mix_addition,4,1
Stu_01238d37da374eb3388ba85422d6d78d,mixAddition_NL_Mix_subtraction,4,1302
Stu_01238d37da374eb3388ba85422d6d78d,mixImproperFract_Area_Mix_makeImpFract,10,2
Stu_01238d37da374eb3388ba85422d6d78d,mixImproperFract_Area_Mix_nameImpFract,10,2
Stu_01238d37da374eb3388ba85422d6d78d,mixImproperFract_NL_Mix_makeImpFract,6,2
Stu_01238d37da374eb3388ba85422d6d78d,mixImproperFract_NL_Mix_nameImpFract,6,2
Stu_01238d37da374eb3388ba85422d6d78d,mixProperFract_Mix_nameFract,4,1
Stu_01238d37da374eb3388ba85422d6d78d,mixUnitUnitFract_Area_Mix_recUnit,10,1
Stu_01238d37da374eb3388ba85422d6d78d,mixUnitUnitFract_NL_Mix_recUnit,6,1
Stu_01238d37da374eb3388ba85422d6d78d,multiply_Area_equivalentConc,6,1
Stu_01238d37da374eb3388ba85422d6d78d,multiply_NL_equivalentConc,6,1
Stu_01238d37da374eb3388ba85422d6d78d,multiply_WE_Area-NL_equivalentConc,8,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_addition,4,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_comparison,6,6
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_equivalentConc,6,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_equivalentProc,9,1277
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_makeFract,6,6
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_makeImpFract,12,1545
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_nameFract,6,10
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_nameImpFract,16,12
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_Area_subtraction,7,4425
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_NL_addition,4,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_NL_equivalentConc,7,10
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_NL_makeImpFract,4,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_NL_nameFract,4,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_NL_nameImpFract,5,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_addition,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_comparison,4,2
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_equivalentConc,4,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_equivalentProc,8,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_makeFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_makeImpFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_nameFract,4,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_nameImpFract,6,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_recUnit,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_denom_WE_Area-NL_subtraction,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_addition,4,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_comparison,5,6
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_equivalentConc,6,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_equivalentProc,8,1277
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_makeFract,6,6
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_makeImpFract,12,1545
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_nameFract,6,10
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_nameImpFract,14,12
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_recUnit,2,2
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_Area_subtraction,7,4425
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_NL_addition,4,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_NL_equivalentConc,7,10
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_NL_makeImpFract,4,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_NL_nameFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_NL_nameImpFract,5,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_addition,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_comparison,4,2
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_equivalentConc,4,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_equivalentProc,8,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_makeFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_makeImpFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_nameFract,4,3
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_nameImpFract,6,4
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_recUnit,2,1
Stu_01238d37da374eb3388ba85422d6d78d,nameFract_num_WE_Area-NL_subtraction,2,1
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_Area_makeFract,12,6
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_Area_makeImpFract,5,1545
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_Area_nameFract,12,10
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_Area_nameImpFract,2,7
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_Area_recUnit,2,2
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_NL_makeImpFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_NL_nameFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_NL_recUnit,2,3
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_WE_Area-NL_makeFract,2,1
Stu_01238d37da374eb3388ba85422d6d78d,numSect_denom_WE_Area-NL_makeImpFract,2,1
