"Dataset","Type","KC","Intercept","Slope"
"ds447","KC","a/an-singular nonunique","-0.461877020462647","-0.0317007593983898"
"ds447","KC","Rule1","0.986637469186813","-0.0427321931183302"
"ds447","KC","Rule10","-0.573838071156386","0.088670891850077"
"ds447","KC","Rule11","-0.0935274301854881","0.0209429281649391"
"ds447","KC","Rule12","0.691174185379152","0.0556412190490936"
"ds447","KC","Rule13","-0.624568201637051","0.0124423184988326"
"ds447","KC","Rule14","0.731619481320299","0.0618509627310744"
"ds447","KC","Rule15","0.45557197443382","-0.0341956925321023"
"ds447","KC","Rule16","0.13747622965407","0.126945483406266"
"ds447","KC","Rule17","0.293384323854851","0.00219664858864949"
"ds447","KC","Rule18","-0.243265019923945","0.0484645035805932"
"ds447","KC","Rule19","0.216816920150986","-0.0517840904390252"
"ds447","KC","Rule2","-0.613695172232929","-0.0203289369657898"
"ds447","KC","Rule20","0.123619345298204","-0.0086999696447569"
"ds447","KC","Rule21","1.06731983388348","-0.0229173893874714"
"ds447","KC","Rule22","1.17316760978466","0.0107985546904587"
"ds447","KC","Rule23","-0.323766444013299","-0.0531737850573308"
"ds447","KC","Rule3","0.882872307260604","-0.012715691230576"
"ds447","KC","Rule4","-0.0931754364445471","0.00635222443046387"
"ds447","KC","Rule5","1.17759471814562","-0.0464492525549108"
"ds447","KC","Rule6","-0.577743426133575","-0.0561487821646719"
"ds447","KC","Rule7","0.345327241397442","-0.051843751803099"
"ds447","KC","Rule8","-0.199781095748388","0.0733096146379168"
"ds447","KC","Rule9","-0.269770999539131","-0.00846440189891016"
"ds447","KC","the-hotels, theaters, bridges, buildings","-0.441251106357027","-0.00535825640872863"
"ds447","KC","the-modified construction","-0.334327593732815","-0.0134095940247282"
"ds447","KC","the-noncountable+clause/PP","0.774454846001034","-0.0748184659762115"
"ds447","KC","the-part of","1.22637554677172","-0.04104220441606"
"ds447","KC","the-plural + clause/PP","0.563926450295864","0.0173923773063785"
"ds447","KC","the-political and military institution used alone","0.0325473058255243","-0.0261592322967765"
"ds447","KC","the-rivers, oceans, seas, deserts","-0.18435040326759","0.000495068210897451"
"ds447","KC","the-second mention with variation","1.45704298986846","-0.0355547069245949"
"ds447","KC","the-singular countable + clause/PP","0.84602494667685","-0.007442879242146"
"ds447","KC","the-the street/road/avenue/boulevard of XX","0.420073796268066","-0.0263143696993691"
"ds447","KC","the-the university/college of XX","-0.152186069782829","-0.00806020876820066"
"ds104","KC","all","-1.00897714848278","-0.0829253111379679"
"ds104","KC","all*COMPO-PARALLEL-AXIS","-0.211664261844078","-0.0996927121827885"
"ds104","KC","all*COMPO-ZERO-VECTOR","-0.472266170541441","0.252157459427312"
"ds104","KC","all*DEFINE-CONSTANT-CHARGE-ON-OBJ-VAR","0.0467749496708505","-0.0115300189459749"
"ds104","KC","all*DEFINE-CONSTANT-MASS","0.179847011258233","0.181422209506214"
"ds104","KC","all*DRAW-BODY","2.02186081424902","-0.372107635961142"
"ds104","KC","all*DRAW-DISPLACEMENT-STRAIGHT","-2.15568380664023","0.375358422798621"
"ds104","KC","all*DRAW-ROTATE-AXES","1.84132775871611","-0.354232259841831"
"ds104","KC","all*DRAW-UNROTATED-AXES","0.461281494886764","0.383642815460244"
"ds104","KC","all*WRITE-IMPLICIT-EQN","0.927125444332223","-0.0734971824733152"
"ds104","KC","all*WRITE-KNOWN-VALUE-EQN","-0.0652925359249533","-0.0773802350521468"
"ds104","KC","all*WRITE-LK-NO-VF-COMPO","-1.91061039546725","-0.1125574279413"
"ds99","KC","all","-0.388238319695089","-0.0460464346704735"
"ds99","KC","all*Angle-Addition-Subtraction-Reason","-0.491552470509043","0.0453792831909097"
"ds99","KC","all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition","-0.554221122919834","0.00571194790830815"
"ds99","KC","all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles","1.3005245178652","-0.00748368424800192"
"ds99","KC","all*Answer","-0.336517787000921","-0.0885046534681308"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer","-0.823039131633995","-0.0100812796688908"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles","-0.436420177958571","0.080010115740106"
"ds99","KC","all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition","-0.21678785452442","-0.0963695118764651"
"ds99","KC","all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer","0.659049649915798","0.0240988300982778"
"ds99","KC","all*Answer*Multiplicative-Relation-Answer","-1.28206344406065","0.0421680081209849"
"ds99","KC","all*Answer*relations","0.701682182076511","-0.025269923991199"
"ds99","KC","all*Answer*same-as-given","-0.701011366248859","0.132518296423954"
"ds99","KC","all*Answer*same-as-given*subtract-from-180","-0.0129503845081113","0.000901689699801909"
"ds99","KC","all*Answer*Separate-Complementary-Angles","-1.49266570302824","0.0269071072407939"
"ds99","KC","all*Answer*Supplementary-Angles","-0.637365593116599","0.0219737382132434"
"ds99","KC","all*Answer*Vertical-Angles-Answer","0.181538652836177","-0.0305281187411845"
"ds99","KC","all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles","1.85135225913875","-0.0625122006498087"
"ds99","KC","all*complex-arithmetic","0.454902471392324","-0.0738808293556956"
"ds99","KC","all*Concat-geom-config-angles","-0.464731771892934","0.0655466855685551"
"ds99","KC","all*Concat-geom-config-angles*subtract-from-90","-0.39957972883473","-0.00432789813334808"
"ds99","KC","all*Concat-geom-config-parallel-lines","-1.48147349960542","-0.0713529888858946"
"ds99","KC","all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer","-0.107871722146163","0.023010311653488"
"ds99","KC","all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason","-0.728347498286733","0.0100145849907711"
"ds99","KC","all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer","-0.190637927516867","-0.038673633552456"
"ds99","KC","all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason","-0.313369346175176","-0.0039296498924952"
"ds99","KC","all*Exterior-Angle-Of-Triangle-Reason","-0.873412390351509","0.112147906438931"
"ds99","KC","all*given","2.22644600014492","-0.0893178718317934"
"ds99","KC","all*given*Answer","1.93431034268128","-0.103322769065819"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle","-0.301114899805512","0.122638728725274"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic","0.0704266518340074","0.00156168133754713"
"ds99","KC","all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer","1.59518929280073","-0.0624798958142804"
"ds99","KC","all*Linear-Pair-Of-Angles","1.32185922061084","-0.0299988727747691"
"ds99","KC","all*Linear-Pair-Of-Angles*Concat-geom-config-angles","-0.391150535159145","-0.0421307351033529"
"ds99","KC","all*Linear-Pair-Of-Angles*Triangle-Sum-Reason","-0.184118787752687","-0.000627433122573492"
"ds99","KC","all*relations","-0.0890132092246958","0.067782833357098"
"ds99","KC","all*relations*add-subtract","-0.470140786845866","0.0731996520819445"
"ds99","KC","all*Separate-Complementary-Angles","-0.293231330499359","0.000988027704327403"
"ds99","KC","all*Supplementary-Angles-Reason","-0.608770854004941","0.0998542077045505"
"ds99","KC","all*Triangle-Sum-Reason","0.269922460171798","-0.0600020888524877"
"ds99","KC","all*Triangle-Sum-Reason*complex-arithmetic","1.39693681752855","-0.0379458643476198"
"ds605","KC","Enter given area","1.36330814203466","-0.0678136662426407"
"ds605","KC","Enter given measurement","1.37458669195603","-0.0683746838119538"
"ds605","KC","Find added areaKnow to use component areas","0.166084897674103","-0.00826139408366303"
"ds605","KC","Find added areaSuccessfully pose component areas","-1.35707846213208","0.0675037895385514"
"ds605","KC","Find added areaWork with composed area in context","-0.211198417555975","0.0105054305461272"
"ds605","KC","Find added areaWork with composed area out of context","-0.436806472659071","0.0217276252053473"
"ds605","KC","Find individual area","0.245084494188607","-0.0121909915870877"
"ds605","KC","Find individual areaWork with composed area in context","-0.138820610345786","0.0069052140505367"
"ds605","KC","Find individual areaWork with composed area out of context","0.123088080979595","-0.00612264665971987"
"ds605","KC","Find subtracted areaKnow to use component areas","-0.106220234797434","0.00528360634597091"
"ds605","KC","Find subtracted areaSuccessfully pose component areas","-1.2377370562883","0.0615675099732143"
"ds605","KC","Find subtracted areaWork with composed area in context","-0.00995785291892986","0.00049532346614596"
"ds605","KC","Find subtracted areaWork with composed area out of context","-0.136801493898355","0.00680477917110676"
"ds1007","KC","double abs","-1.12762498695341","0.0397590435827591"
"ds1007","KC","matrix","-1.03418852449355","0.0180909500275841"
"ds1007","KC","one ref","-0.170107889161163","-0.0392406848789768"
"ds1007","KC","zero refs","2.30701908578382","-0.0219089086509615"
"ds392","KC","Enter given area","0.79069055660726","-0.128965930394799"
"ds392","KC","Enter given circle diameter","1.70203372700886","0.0846209245219934"
"ds392","KC","Enter given circle radius","0.763229737196936","-0.0369864638644892"
"ds392","KC","Enter given measurement","0.973746111815843","-0.143080000191907"
"ds392","KC","Enter given parallelogram base","1.70001329106071","-0.109900649229586"
"ds392","KC","Enter given parallelogram height","1.05116986572504","0.0247864026842539"
"ds392","KC","Enter given parallelogram non-base side","-0.175928758856796","0.130058359530095"
"ds392","KC","Enter given rectangle length","1.03303398773959","0.00848623411704395"
"ds392","KC","Enter given rectangle width","0.897956740165216","0.124197260680552"
"ds392","KC","Enter given square side length","1.22239062516396","0.00368161425741667"
"ds392","KC","Enter given trapezoid height","1.51203812319292","0.000497451703360269"
"ds392","KC","Enter given trapezoid longer base","1.52658801075751","-0.069734404491382"
"ds392","KC","Enter given trapezoid non-base side","2.18183469609066","-0.123404094149027"
"ds392","KC","Enter given trapezoid shorter base","1.97681166147053","-0.112829320060999"
"ds392","KC","Enter given triangle base","1.6577743131853","-0.0150218146312465"
"ds392","KC","Enter given triangle height","2.11370653731023","-0.0598677323769376"
"ds392","KC","Enter given triangle non-base side","0.79282259432768","-0.0454725653901743"
"ds392","KC","Find added area","-1.48539095468729","-0.0792008303610892"
"ds392","KC","Find added area.Know to use component areas","-1.74753361054534","-0.0238345018194275"
"ds392","KC","Find circle area","-0.640136134392014","0.0311042662350815"
"ds392","KC","Find circle circumference","-0.757928408086259","0.0751622953720295"
"ds392","KC","Find individual area","-0.666005575276111","-0.137333067426105"
"ds392","KC","Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas","-2.38649571091091","0.102636415852083"
"ds392","KC","Find individual area.Find added area.Successfully pose component areas","-2.85405706858935","0.101914103895068"
"ds392","KC","Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas","-2.54246492653413","0.0744627568172037"
"ds392","KC","Find individual area.Find subtracted area.Successfully pose component areas","-2.41123557893708","-0.0360190056564744"
"ds392","KC","Find parallelogram area","0.1775662186216","-0.0315000122962463"
"ds392","KC","Find parallelogram perimeter","-0.495750366445071","-0.0230904412892435"
"ds392","KC","Find rectangle area","-0.413332397884184","0.073995447307703"
"ds392","KC","Find rectangle perimeter","-0.957751280527975","0.0726026743295594"
"ds392","KC","Find square area","-0.399026907111695","-0.0351082239371767"
"ds392","KC","Find square perimeter","-0.0611254609971839","-0.0676818368514557"
"ds392","KC","Find subtracted area","-1.21586252507802","-0.0185531742859869"
"ds392","KC","Find subtracted area.Know to use component areas","-0.650271482716375","-0.108097507703999"
"ds392","KC","Find trapezoid area","-1.57779133462893","0.132359430238882"
"ds392","KC","Find trapezoid perimeter","0.305323135239115","-0.0312204555544211"
"ds392","KC","Find triangle area","-0.92456316859297","0.104658146732575"
"ds392","KC","Find triangle perimeter","-0.386569674491988","0.224105164475516"
"ds562","KC","compare_Single_comparison","0.397502534211811","-0.11461152401109"
"ds562","KC","denominator_GF_Sense_addition","0.0395012464623251","0.154567243156454"
"ds562","KC","denominator_GF_Sense_comparison","-0.576581038556516","0.123479556277005"
"ds562","KC","denominator_GF_Sense_equivalentConc","0.214423109557946","0.0835439652887874"
"ds562","KC","denominator_GF_Sense_equivalentProc","0.324008004032758","-0.391606988615232"
"ds562","KC","denominator_GF_Sense_nameFract","-0.429913863579887","0.156319053848224"
"ds562","KC","denominator_GF_Sense_nameImpFract","-2.13188211013675","0.243186854888875"
"ds562","KC","denominator_GF_Sense_subtraction","1.19502848458819","-0.000624924272558655"
"ds562","KC","denominator_Single_addition","1.49047031002308","-0.290690280559053"
"ds562","KC","denominator_Single_comparison","0.264618436812417","0.011795459536009"
"ds562","KC","denominator_Single_equivalentConc","-0.571819703509036","0.0567711176852777"
"ds562","KC","denominator_Single_equivalentProc","-0.211266132345569","0.43092757347097"
"ds562","KC","denominator_Single_makeFract","1.06158024894705","-0.0849441000485201"
"ds562","KC","denominator_Single_makeImpFract","-0.428315790622653","-0.014090909076976"
"ds562","KC","denominator_Single_nameFract","0.823489250737206","-0.0634921446843909"
"ds562","KC","denominator_Single_nameImpFract","-0.682525115954189","-0.0458248568068994"
"ds562","KC","denominator_Single_recUnit","-0.20675477349925","-0.0773250878762937"
"ds562","KC","denominator_Single_subtraction","1.36369391558081","-0.163538043669483"
"ds562","KC","dragPiece_Single_makeFract","2.36632039212557","0.0949685184367091"
"ds562","KC","dragPiece_Single_makeImpFract","2.38009369047918","-0.0905195075336512"
"ds562","KC","makeFract_GF_Sense_comparison","-2.47785936708283","0.240114513502208"
"ds562","KC","makeFract_GF_Sense_equivalentProc","-0.144092638638741","-0.0306634016565795"
"ds562","KC","makeFract_GF_Sense_makeFract","-0.50369429679055","0.379439317139407"
"ds562","KC","makeFract_GF_Sense_makeImpFract","-0.43346823897466","0.217508981775708"
"ds562","KC","makeFract_GF_Sense_nameFract","-0.161152216823532","0.119348811715733"
"ds562","KC","makeFract_GF_Sense_nameImpFract","0.325344216773177","-0.0799805708464901"
"ds562","KC","makeFract_GF_Sense_recUnit","-0.774147518992963","0.00349774877177041"
"ds562","KC","makeFract_Single_addition","-1.48039097800829","0.145705849800324"
"ds562","KC","makeFract_Single_comparison","-1.4657710140426","-0.144873991385351"
"ds562","KC","makeFract_Single_equivalentConc","-2.37281811520806","0.136433769222606"
"ds562","KC","makeFract_Single_equivalentProc","-0.832960219689811","-0.115672328420276"
"ds562","KC","makeFract_Single_makeFract","0.0879217867004309","-0.647968972808934"
"ds562","KC","makeFract_Single_subtraction","-2.04264413832226","0.0741814698747996"
"ds562","KC","mix_Mix_addition","0.866266225956287","-0.140408033262235"
"ds562","KC","mix_Mix_comparison","0.111553164181752","-0.222805940569902"
"ds562","KC","mix_Mix_equivalentConc","0.896847677202522","-0.422325787614005"
"ds562","KC","mix_Mix_equivalentProc","1.16302118571314","-0.465384360170827"
"ds562","KC","mix_Mix_makeFract","1.9898064457388","-0.175054278509182"
"ds562","KC","mix_Mix_makeImpFract","0.0812369044409096","-0.10340437959552"
"ds562","KC","mix_Mix_nameFract","1.55765146805885","-0.111505536594004"
"ds562","KC","mix_Mix_nameImpFract","-0.539717972167568","-0.0991655861371815"
"ds562","KC","mix_Mix_recUnit","-0.558891394457269","-0.0803803120790855"
"ds562","KC","mix_Mix_subtraction","0.485760191535906","-0.130444515650969"
"ds562","KC","multiply_GF_Sense_equivalentConc","0.561308498318454","0.159810657842244"
"ds562","KC","multiply_Single_equivalentConc","-0.341782314446613","-0.059760306984331"
"ds562","KC","numerator_GF_Sense_addition","0.326904172159162","0.0951989887050251"
"ds562","KC","numerator_GF_Sense_comparison","-0.413045010561062","-0.0406190741483476"
"ds562","KC","numerator_GF_Sense_equivalentConc","1.07314524419323","-0.0592822254197876"
"ds562","KC","numerator_GF_Sense_equivalentProc","0.979399055390547","-0.0258939608578741"
"ds562","KC","numerator_GF_Sense_nameFract","1.24364251076605","0.0606728153346369"
"ds562","KC","numerator_GF_Sense_nameImpFract","-0.392843444953407","0.0153628799200256"
"ds562","KC","numerator_GF_Sense_subtraction","0.392028775163824","0.0747638439363897"
"ds562","KC","numerator_Single_addition","0.613272933959081","-0.13272020729184"
"ds562","KC","numerator_Single_comparison","0.384007321493322","-0.13705150741927"
"ds562","KC","numerator_Single_equivalentConc","-0.110547537857645","0.0260713342673522"
"ds562","KC","numerator_Single_equivalentProc","0.306860625504857","0.0902925918457404"
"ds562","KC","numerator_Single_makeFract","0.955678965212393","-0.11970919248727"
"ds562","KC","numerator_Single_makeImpFract","-0.872886796225827","-0.0499169648830222"
"ds562","KC","numerator_Single_nameFract","0.858961574410943","-0.0590475830604978"
"ds562","KC","numerator_Single_nameImpFract","-1.07585512685528","-0.0532192606917477"
"ds562","KC","numerator_Single_recUnit","-1.46855037869885","0.065994902892278"
"ds562","KC","numerator_Single_subtraction","0.0230833084870703","-0.0586211325203445"
"ds562","KC","SE_addition_GF_Sense_addition","1.2115108592299","-0.0493476696524921"
"ds562","KC","SE_addition_GF_Sense_subtraction","0.664570653754907","-0.0188294482791969"
"ds562","KC","SE_addition_Single_addition","0.524367868167641","-0.0466752658176489"
"ds562","KC","SE_addition_Single_subtraction","0.938252517549034","-0.0672092991355862"
"ds562","KC","SE_comparison_GF_Sense_comparison","0.952159543560788","-0.122420107442782"
"ds562","KC","SE_comparison_Single_comparison","-0.187998161947715","-0.0753974783802964"
"ds562","KC","SE_comparison_Single_makeFract","-0.620640926812578","-0.0310289487037678"
"ds562","KC","SE_comparison_Single_nameFract","-0.22031723600585","-0.0754802178275905"
"ds562","KC","SE_denominator_Single_addition","-0.204474877358966","0.00992374694503579"
"ds562","KC","SE_denominator_Single_subtraction","0.283212417642418","-0.200468594459805"
"ds562","KC","SE_equivalence_GF_Sense_equivalentConc","0.350853271968761","0.00395974462509089"
"ds562","KC","SE_equivalence_Single_comparison","-1.34300900345646","0.408024725564246"
"ds562","KC","SE_equivalence_Single_equivalentConc","-0.195704470047552","-0.0656043492861847"
"ds562","KC","SE_equivalence_Single_equivalentProc","0.285352189952996","-0.10075904347844"
"ds562","KC","SE_findUnit_Single_makeFract","-0.325880182187622","0.145362126755029"
"ds562","KC","SE_findUnit_Single_recUnit","0.519138377500179","0.0281619713113659"
"ds562","KC","SE_numerator_Single_addition","-0.287059277932091","0.472532937238377"
"ds562","KC","SE_numerator_Single_subtraction","0.934438656844823","-0.0544674363964381"
"ds562","KC","SE_relation_GF_Sense_addition","-0.661088518278818","0.125483369982103"
"ds562","KC","SE_relation_GF_Sense_comparison","-1.27464034535114","0.0500262725047164"
"ds562","KC","SE_relation_GF_Sense_equivalentConc","-0.407874290393773","0.0714886576508873"
"ds562","KC","SE_relation_GF_Sense_equivalentProc","-0.412604310595254","0.206976463633384"
"ds562","KC","SE_relation_GF_Sense_makeFract","0.00304422024128338","0.0621559837603825"
"ds562","KC","SE_relation_GF_Sense_makeImpFract","-0.189125029407292","0.0340422699690362"
"ds562","KC","SE_relation_GF_Sense_nameFract","-0.746738612943306","0.0795918244849261"
"ds562","KC","SE_relation_GF_Sense_nameImpFract","0.14575218579348","-0.091698471432427"
"ds562","KC","SE_relation_GF_Sense_recUnit","-0.899459701917315","0.235781004135881"
"ds562","KC","SE_relation_GF_Sense_subtraction","0.0193099589104358","-0.0191002639255763"
"ds562","KC","unit_GF_Sense_addition","0.87689270326423","-0.0702259115381387"
"ds562","KC","unit_Single_addition","-1.13139311332982","0.134767486208833"
"ds562","KC","unit_Single_makeImpFract","-1.22902465324088","0.208124715191308"
"ds562","KC","unit_Single_nameFract","0.615580463910252","-0.0685176360400303"
"ds562","KC","unit_Single_subtraction","0.128979262351163","-0.0779386145854834"
"ds562","KC","wholeNumber_Single_equivalentConc","-0.656771885926624","0.427619273050366"
"ds562","KC","wholeNumber_Single_makeImpFract","0.0908664631182371","0.0927130061811102"
"ds562","KC","wholeNumber_Single_nameImpFract","-1.25335501726484","0.244493792321305"
"ds563","KC","compare_comparison","0.420607698163117","-0.066655649196978"
"ds563","KC","denominator_addition","1.04682760926054","0.0265821410654486"
"ds563","KC","denominator_comparison","1.1243090913542","-0.120187512698718"
"ds563","KC","denominator_equivalentConc","-0.584773245929851","0.00194107260580628"
"ds563","KC","denominator_equivalentProc","0.580725011387971","-0.00866740202352789"
"ds563","KC","denominator_makeFract","1.67121081630601","-0.0801799041909827"
"ds563","KC","denominator_makeImpFract","-0.336738872137697","-0.0333444728554303"
"ds563","KC","denominator_nameFract","0.866181999900441","-0.0402525403172223"
"ds563","KC","denominator_nameImpFract","-0.74376522492665","-0.0598459084770931"
"ds563","KC","denominator_recUnit","-0.435767509749319","0.0913925346462941"
"ds563","KC","denominator_subtraction","1.13944122663473","0.0449225743068207"
"ds563","KC","dragPiece_makeFract","3.55305754590737","-0.0157697706173874"
"ds563","KC","dragPiece_makeImpFract","1.8132411005461","-0.0265863865463408"
"ds563","KC","makeFract_addition","-1.32401282653205","0.164914563274096"
"ds563","KC","makeFract_comparison","-1.68168699979958","-0.0685668038562655"
"ds563","KC","makeFract_equivalentConc","-2.35662563986642","0.0869039391775907"
"ds563","KC","makeFract_equivalentProc","-1.07863834861755","0.00577638225316278"
"ds563","KC","makeFract_makeFract","0.779987181827405","-0.233455353034634"
"ds563","KC","makeFract_makeImpFract","-1.04394820609006","0.0817060415507262"
"ds563","KC","makeFract_recUnit","-0.988325013514574","0.102990546576734"
"ds563","KC","makeFract_subtraction","-1.87310392249801","0.00296254599158694"
"ds563","KC","multiply_equivalentConc","-0.0926009832019029","-0.0250317165643652"
"ds563","KC","numerator_addition","0.0423285916733954","-0.0494886534914166"
"ds563","KC","numerator_comparison","0.2758193002348","-0.0783485062280764"
"ds563","KC","numerator_equivalentConc","-0.171814550453892","-0.00856162094712401"
"ds563","KC","numerator_equivalentProc","0.73196701292948","-0.0428185980419599"
"ds563","KC","numerator_makeFract","0.980927657962859","-0.0843842985518531"
"ds563","KC","numerator_makeImpFract","-1.01857810164029","-0.0271835935676803"
"ds563","KC","numerator_nameFract","1.08005327817692","-0.0424006045825377"
"ds563","KC","numerator_nameImpFract","-1.20646001133762","-0.0524913237297705"
"ds563","KC","numerator_recUnit","-1.41933135921447","0.0981069575766327"
"ds563","KC","numerator_subtraction","0.691533298799113","0.0102356220645821"
"ds563","KC","SE_addition_addition","0.925600086482608","-0.00625959577013765"
"ds563","KC","SE_addition_subtraction","0.43332033575632","0.0136707159091667"
"ds563","KC","SE_comparison_comparison","-0.187239622511835","-0.0696915836400722"
"ds563","KC","SE_comparison_makeFract","-0.363708888722136","-0.0256109571832787"
"ds563","KC","SE_comparison_nameFract","-0.516586945542088","-0.0511787916225024"
"ds563","KC","SE_denominator_addition","-0.564018956334523","0.126889183933633"
"ds563","KC","SE_denominator_subtraction","0.534691563041496","-0.0235589504154294"
"ds563","KC","SE_equivalence_comparison","-0.913846088837913","0.0400523629597388"
"ds563","KC","SE_equivalence_equivalentConc","-0.112888856065148","-0.0621720794693283"
"ds563","KC","SE_equivalence_equivalentProc","0.304653062240825","0.0262591267595817"
"ds563","KC","SE_findUnit_makeFract","-0.15671345316895","0.0809035964730969"
"ds563","KC","SE_findUnit_recUnit","0.491712992162967","0.0606751246499177"
"ds563","KC","SE_numerator_addition","0.244203181790817","0.155420288031589"
"ds563","KC","SE_numerator_subtraction","1.31913206231247","-0.0602158765426176"
"ds563","KC","unit_addition","-0.852707531155201","0.0625383329375455"
"ds563","KC","unit_makeImpFract","-0.295413322809955","0.0439407565651202"
"ds563","KC","unit_nameFract","0.417138432427465","-0.0732710641431623"
"ds563","KC","unit_nameImpFract","-1.16191537787051","0.0329346756137674"
"ds563","KC","unit_subtraction","0.690704949022668","-0.0278449962976807"
"ds563","KC","wholeNumber_equivalentConc","-0.51884434781123","0.163364378667928"
"ds563","KC","wholeNumber_makeImpFract","0.499110033961076","-0.0163695984888068"
"ds563","KC","wholeNumber_nameImpFract","-0.80021065956408","0.0430519330342944"
"ds394","KC","allSkill","0.0777819922804445","-0.14679781174922"
"ds394","KC","allSkill*a","-0.290207118816044","-0.187358076207204"
"ds394","KC","allSkill*a*study3Spring2010Tutor_default_KC-generic-singular","-0.831065259750353","-0.0233359247123158"
"ds394","KC","allSkill*number-letter","0.287109890081053","0.162739832488093"
"ds394","KC","allSkill*number-letter*an","0.424924026089577","-0.0155917108678604"
"ds394","KC","allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter","-0.727973220217666","0.0556427310553404"
"ds394","KC","allSkill*rule_generic-noncount","-0.272955058145526","0.099870144542981"
"ds394","KC","allSkill*rule_generic-singular","-0.562380480333763","0.0287297971130531"
"ds394","KC","allSkill*study_generic-noncount","-0.44577187448387","-0.0425716796862014"
"ds394","KC","allSkill*study3Spring2010Tutor_default_KC-generic-noncount","-1.00679699678726","0.0561666293316126"
"ds394","KC","allSkill*the","0.576870615255051","0.086463767405231"
"ds394","KC","allSkill*the*already-mentioned","0.66099882666942","0.00200180841854613"
"ds394","KC","allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned","1.8589273290739","-0.105475774388829"
"ds564","KC","0","2.82004684254628","-0.0172227627052427"
"ds564","KC","compare_comparison","0.30987301133848","-0.0610873374940569"
"ds564","KC","denominator_addition","1.01835191139088","-0.158354992865652"
"ds564","KC","denominator_comparison","0.0306749093384981","0.133132459225178"
"ds564","KC","denominator_equivalentConc","-0.657691680648983","0.0961873346898661"
"ds564","KC","denominator_equivalentProc","-0.425055299358217","0.417891032714255"
"ds564","KC","denominator_makeFract","1.56970394161428","-0.0796973653967336"
"ds564","KC","denominator_makeImpFract","-0.251935963438135","0.00982755434863254"
"ds564","KC","denominator_nameFract","0.806180628006122","-0.0185767887700453"
"ds564","KC","denominator_nameImpFract","-0.629383234415682","-0.0221563308426546"
"ds564","KC","denominator_recUnit","-0.111535048116448","-0.0556250372788352"
"ds564","KC","denominator_subtraction","1.4506338831675","-0.22851886948334"
"ds564","KC","dragPiece_makeFract","2.4953712282667","-0.0486426533842964"
"ds564","KC","dragPiece_makeImpFract","1.68464189471725","0.0584272932608709"
"ds564","KC","makeFract_addition","-1.49183479107197","0.118824007697657"
"ds564","KC","makeFract_comparison","-2.43612009873435","0.00551322156297426"
"ds564","KC","makeFract_equivalentConc","-2.22530878145686","0.145342213614156"
"ds564","KC","makeFract_equivalentProc","-1.15187040197401","-0.058983874713491"
"ds564","KC","makeFract_makeFract","0.093824219760568","-0.652923572648457"
"ds564","KC","makeFract_subtraction","-2.49693354381833","0.107565793614881"
"ds564","KC","mix_addition","0.209472197600062","-0.00822785616690657"
"ds564","KC","mix_comparison","0.767742640472476","-0.360163765601539"
"ds564","KC","mix_equivalentConc","0.318804547147718","-0.0784697677600646"
"ds564","KC","mix_equivalentProc","0.218675215826996","-0.0710658648002206"
"ds564","KC","mix_makeFract","1.85236983087496","-0.111745371189575"
"ds564","KC","mix_makeImpFract","0.532494856386668","-0.0296641399577933"
"ds564","KC","mix_nameFract","1.77243152498929","-0.065150100068768"
"ds564","KC","mix_nameImpFract","-0.477459938650975","-0.00352378205847913"
"ds564","KC","mix_recUnit","-0.661991728732402","-0.00121684834938487"
"ds564","KC","mix_subtraction","0.483721853188955","-0.0263065802912059"
"ds564","KC","multiply_equivalentConc","-0.835533578745069","0.0428939528227062"
"ds564","KC","numerator_addition","0.0323935175245465","-0.0557823359590536"
"ds564","KC","numerator_comparison","0.0815102913479768","-0.109778521030231"
"ds564","KC","numerator_equivalentConc","-0.466729978334113","0.0671635909234039"
"ds564","KC","numerator_equivalentProc","-0.252950545346483","0.142222946573695"
"ds564","KC","numerator_makeFract","1.32344242994578","-0.138972274760755"
"ds564","KC","numerator_makeImpFract","-0.817991163190604","-0.00511069668112404"
"ds564","KC","numerator_nameFract","0.937208586554416","-0.00323907813987479"
